"nome";"cod_dept";"partido";"UF";"votacao_PL_171"
Jhonatan de Jesus;160531;PRB ;RR;Sim
Paulo Maluf;132056;PP  ;SP;Sim
Hugo Motta;160674;PMDB;PB;Sim
Vicente Candido;160622;PT  ;SP;Não
Daniel Almeida;74060;PCdoB  ;BA;Não
Esperidião Amin;160649;PP  ;SC;Sim
Cristiane Brasil;93472;PTB ;RJ;Sim
Enio Verri;132504;PT  ;PR;Não
Fábio Faria;141428;PSD ;RN;Sim
Delegado Waldir;164359;PSDB;GO;Sim
Helder Salomão;178873;PT  ;ES;Não
Antonio Balhmann;74213;PROS;CE;Sim
Nelson Marquezelli;73553;PTB ;SP;Sim
José Reinaldo;73714;PSB ;MA;Sim
Valmir Prascidelli;113247;PT  ;SP;Não
Ricardo Barros;73788;PP  ;PR;Não
Janete Capiberibe;73926;PSB ;AP;Não
Miguel Haddad;178984;PSDB;SP;Sim
Jovair Arantes;73666;PTB ;GO;Sim
Laercio Oliveira;151208;Solidaried;SE;Sim
Delegado Edson Moreira;178893;PTN ;MG;Sim
Adalberto Cavalcanti;178914;PTB ;PE;Sim
Soraya Santos;178946;PMDB;RJ;Sim
Gorete Pereira;129618;PR  ;CE;Sim
Jandira Feghali;74848;PCdoB  ;RJ;Não
Paulo Pereira da Silva;141518;Solidaried;SP;Sim
Adelson Barreto;178968;PTB ;SE;Sim
Alexandre Baldy;178875;PSDB;GO;Sim
Pauderney Avelino;74095;DEM ;AM;Sim
Paulão;171617;PT  ;AL;Não
Raquel Muniz;178998;PSC ;MG;Sim
Jose Stédile;160607;PSB ;RS;Não
Tiririca;160976;PR  ;SP;Sim
Pr. Marco Feliciano;160601;PSC ;SP;Sim
Weliton Prado;160518;PT  ;MG;Sim
Alexandre Leite;160545;DEM ;SP;Sim
Goulart;178980;PSD ;SP;Sim
Fernando Francischini;160646;Solidaried;PR;Sim
Genecias Noronha;160669;Solidaried;CE;Sim
Darcísio Perondi;73891;PMDB;RS;Não
Caetano;178853;PT  ;BA;Não
Arnaldo Faria de Sá;73434;PTB ;SP;Sim
Ronaldo Fonseca;160637;PROS;DF;Sim
Shéridan;178961;PSDB;RR;Sim
Washington Reis;160620;PMDB;RJ;Não
Cesar Souza;73720;PSD ;SC;Sim
Flavinho;178978;PSB ;SP;Não
Reginaldo Lopes;74161;PT  ;MG;Não
Vicentinho;74283;PT  ;SP;Não
Aníbal Gomes;74212;PMDB;CE;Sim
Delegado Éder Mauro;178908;PSD ;PA;Sim
Leopoldo Meyer;160663;PSB ;PR;Não
Jorge Boeira;74388;PP  ;SC;Sim
José Airton Cirilo;141464;PT  ;CE;Não
Joaquim Passarinho;178910;PSD ;PA;Sim
Professora Marcivania;160641;PT  ;AP;Não
Zé Silva;160632;Solidaried;MG;Sim
Leo de Brito;178825;PT  ;AC;Não
Edmar Arruda;160578;PSC ;PR;Sim
Manoel Junior;141490;PMDB;PB;Sim
Sarney Filho;74210;PV  ;MA;Não
Geraldo Resende;74374;PMDB;MS;Sim
Herculano Passos;178981;PSD ;SP;Sim
Gilberto Nascimento;74270;PSC ;SP;Sim
Evandro Roman;178930;PSD ;PR;Sim
Eduardo da Fonte;141421;PP  ;PE;Sim
Zé Geraldo;73931;PT  ;PA;Não
Efraim Filho;141422;DEM ;PB;Sim
Milton Monti;74787;PR  ;SP;Sim
Luiz Sérgio;74688;PT  ;RJ;Não
Luiz Carlos Ramos;178802;PSDC;RJ;Sim
Covatti Filho;178963;PP  ;RS;Sim
Marcos Reategui;178852;PSC ;AP;Não
César Halum;160576;PRB ;TO;Sim
Izalci;4931;PSDB;DF;Sim
Henrique Fontana;73482;PT  ;RS;Não
Josi Nunes;114941;PMDB;TO;Não
Eduardo Cury;178977;PSDB;SP;Sim
Átila Lira;74459;PSB ;PI;Não
Christiane de Souza Yared;178928;PTN ;PR;Não
Luciana Santos;160628;PCdoB  ;PE;Não
Eduardo Cunha;74173;PMDB;RJ;Art. 17  
Vander Loubet;74376;PT  ;MS;Não
Evair de Melo;178871;PV  ;ES;Não
Bacelar;69871;PTN ;BA;Não
Marcos Montes;141500;PSD ;MG;Sim
Pedro Cunha Lima;178912;PSDB;PB;Sim
Geovania de Sá;178966;PSDB;SC;Sim
Roberto Sales;178944;PRB ;RJ;Sim
Angelim;178837;PT  ;AC;Não
Mauro Mariani;141507;PMDB;SC;Sim
Caio Narcio;178891;PSDB;MG;Sim
Nelson Meurer;73781;PP  ;PR;Sim
Betinho Gomes;178915;PSDB;PE;Não
Rossoni;178935;PSDB;PR;Sim
Diego Andrade;160588;PSD ;MG;Sim
Waldenor Pereira;160569;PT  ;BA;Não
Raimundo Gomes de Matos;74216;PSDB;CE;Sim
Expedito Netto;178953;Solidaried;RO;Não
Paulo Feijó;74017;PR  ;RJ;Sim
Fábio Ramalho;141427;PV  ;MG;Não
Rogério Rosso;160426;PSD ;DF;Sim
Otavio Leite;141515;PSDB;RJ;Sim
JHC;178842;Solidaried;AL;Não
Miguel Lombardi;178985;PR  ;SP;Sim
Osmar Terra;73692;PMDB;RS;Não
Mário Negromonte Jr.;178858;PP  ;BA;Sim
Giuseppe Vecci;178878;PSDB;GO;Sim
Ságuas Moraes;160630;PT  ;MT;Não
Carlos Zarattini;141398;PT  ;SP;Não
Marcus Vicente;74235;PP  ;ES;Sim
Sóstenes Cavalcante;178947;PSD ;RJ;Sim
Deley;74172;PTB ;RJ;Não
Aluisio Mendes;178881;PSDC;MA;Sim
Ronaldo Carletto;178861;PP  ;BA;Sim
Lúcio Vale;141484;PR  ;PA;Sim
Fábio Mitidieri;178969;PSD ;SE;Sim
José Nunes;160619;PSD ;BA;Sim
Átila Lins;74090;PSD ;AM;Sim
Rubens Bueno;73466;PPS ;PR;Não
Júlio Delgado;73586;PSB ;MG;Não
Gonzaga Patriota;74419;PSB ;PE;Sim
Zeca Dirceu;160592;PT  ;PR;Não
Saraiva Felipe;74762;PMDB;MG;Não
Guilherme Mussi;160667;PP  ;SP;Sim
José Carlos Aleluia;74553;DEM ;BA;Sim
Ronaldo Lessa;178845;PDT ;AL;Não
Marcelo Belinati;178932;PP  ;PR;Sim
Altineu Côrtes;178937;PR  ;RJ;Sim
Sandes Júnior;74372;PP  ;GO;Sim
Silas Freire;187008;PR  ;PI;Sim
Roberto Freire;73805;PPS ;SP;Não
José Maia Filho;151965;Solidaried;PI;Não
Carlos Eduardo Cadoca;74474;PCdoB  ;PE;Não
José Fogaça;131966;PMDB;RS;Não
Penna;80920;PV  ;SP;Sim
Fernando Torres;160676;PSD ;BA;Não
Davidson Magalhães;101309;PCdoB  ;BA;Não
Augusto Coutinho;160665;Solidaried;PE;Sim
Ademir Camilo;133374;PROS;MG;Sim
Alberto Filho;160582;PMDB;MA;Sim
Walney Rocha;160631;PTB ;RJ;Sim
Marquinho Mendes;181315;PMDB;RJ;Sim
Mauro Pereira;124411;PMDB;RS;Sim
João Fernando Coutinho;178917;PSB ;PE;Não
Célio Silveira;178876;PSDB;GO;Sim
João Paulo Papa;178988;PSDB;SP;Não
Antônio Jácome;178950;PMN ;RN;Sim
Eduardo Barbosa;74655;PSDB;MG;Não
Simão Sessim;73424;PP  ;RJ;Sim
Jorge Tadeu Mudalen;73535;DEM ;SP;Sim
Alex Manente;178972;PPS ;SP;Sim
Paulo Magalhães;74574;PSD ;BA;Não
Ricardo Teobaldo;178920;PTB ;PE;Sim
Marcelo Squassoni;118594;PRB ;SP;Sim
Carlos Marun;178900;PMDB;MS;Sim
Marcelo Aro;146788;PHS ;MG;Sim
José Guimarães;141470;PT  ;CE;Não
Luiz Carlos Busato;141485;PTB ;RS;Não
Domingos Sávio;160758;PSDB;MG;Sim
Felipe Bornier;141430;PSD ;RJ;Sim
Adail Carneiro;178864;PHS ;CE;Não
Roberto Balestra;73674;PP  ;GO;Sim
Edmilson Rodrigues;134812;PSOL;PA;Não
Juscelino Filho;178886;PRP ;MA;Sim
Baleia Rossi;178975;PMDB;SP;Sim
Roberto Britto;141529;PP  ;BA;Sim
Antonio Brito;160553;PTB ;BA;Não
Luiz Fernando Faria;141487;PP  ;MG;Sim
Gabriel Guimarães;129037;PT  ;MG;Não
João Arruda;160573;PMDB;PR;Não
Bebeto;178834;PSB ;BA;Não
André Figueiredo;133439;PDT ;CE;Não
Mauro Lopes;74749;PMDB;MG;Sim
Paulo Abi-Ackel;141516;PSDB;MG;Sim
Pedro Uczai;160604;PT  ;SC;Não
Maurício Quintella Lessa;74050;PR  ;AL;Sim
Afonso Motta;178835;PDT ;RS;Não
Ezequiel Teixeira;178941;Solidaried;RJ;Sim
Jorge Côrte Real;160572;PTB ;PE;Sim
Carlos Henrique Gaguim;178993;PMDB;TO;Sim
Dr. Sinval Malheiros;178830;PV  ;SP;Não
Mariana Carvalho;178956;PSDB;RO;Sim
Antonio Bulhões;141383;PRB ;SP;Sim
Zeca Cavalcanti;178923;PTB ;PE;Sim
Pompeo de Mattos;73486;PDT ;RS;Não
Adilton Sachetti;178903;PSB ;MT;Sim
Conceição Sampaio;178848;PP  ;AM;Não
Carmen Zanotto;164360;PPS ;SC;Não
Vinicius Carvalho;141555;PRB ;SP;Sim
Josué Bengtson;74351;PTB ;PA;Sim
Pedro Fernandes;74449;PTB ;MA;Não
Marco Maia;133373;PT  ;RS;Não
Paulo Teixeira;141488;PT  ;SP;Não
Beto Salame;178906;PROS;PA;Não
Heuler Cruvinel;160596;PSD ;GO;Sim
Carlos Manato;74163;Solidaried;ES;Sim
Vitor Valim;178869;PMDB;CE;Sim
Silvio Costa;4930;PSC ;PE;Não
Fernando Jordão;163831;PMDB;RJ;Sim
Mandetta;160633;DEM ;MS;Não
Zé Carlos;178889;PT  ;MA;Não
Alfredo Kaefer;141454;PSDB;PR;Sim
Hiran Gonçalves;178959;PMN ;RR;Sim
Afonso Hamm;136811;PP  ;RS;Sim
Valtenir Pereira;141552;PROS;MT;Sim
Evandro Gussi;178828;PV  ;SP;Não
André Abdon;178831;PRB ;AP;Sim
Dilceu Sperafico;73768;PP  ;PR;Sim
Domingos Neto;143632;PROS;CE;Não
Chico Alencar;74171;PSOL;RJ;Não
Bohn Gass;160538;PT  ;RS;Não
Hildo Rocha;178884;PMDB;MA;Sim
Marinha Raupp;74177;PMDB;RO;Não
Clarissa Garotinho;178939;PR  ;RJ;Não
Marcelo Castro;74460;PMDB;PI;Sim
Benedita da Silva;73701;PT  ;RJ;Não
Rosangela Gomes;178945;PRB ;RJ;Sim
Moema Gramacho;178859;PT  ;BA;Não
Arnon Bezerra;74291;PTB ;CE;Sim
Bruna Furlan;160589;PSDB;SP;Sim
Elmar Nascimento;178854;DEM ;BA;Sim
Moses Rodrigues;178997;PPS ;CE;Sim
Ivan Valente;73531;PSOL;SP;Não
Paulo Pimenta;74400;PT  ;RS;Não
Jorginho Mello;160509;PR  ;SC;Sim
Diego Garcia;178929;PHS ;PR;Não
Damião Feliciano;74467;PDT ;PB;Não
Nilson Leitão;166401;PSDB;MT;Sim
Leandre;178832;PV  ;PR;Sim
Eros Biondini;160640;PTB ;MG;Não
Fernando Coelho Filho;141431;PSB ;PE;Não
Claudio Cajado;74537;DEM ;BA;Sim
Wadih Damous;189593;PT  ;RJ;Não
Celso Jacob;73568;PMDB;RJ;Sim
Flávia Morais;160598;PDT ;GO;Não
Ana Perugini;178973;PT  ;SP;Não
João Carlos Bacelar;141458;PR  ;BA;Sim
Padre João;160556;PT  ;MG;Não
Missionário José Olimpio;160561;PP  ;SP;Sim
Laerte Bessa;141478;PR  ;DF;Sim
Leônidas Cristino;74299;PROS;CE;Não
Pedro Vilela;178844;PSDB;AL;Sim
Arthur Oliveira Maia;160600;Solidaried;BA;Sim
José Rocha;74554;PR  ;BA;Sim
Celso Russomanno;73441;PRB ;SP;Sim
Carlos Bezerra;141401;PMDB;MT;Não
Toninho Pinheiro;160611;PP  ;MG;Sim
Marcon;160535;PT  ;RS;Não
Sibá Machado;160613;PT  ;AC;Não
Bilac Pinto;141513;PR  ;MG;Sim
Cícero Almeida;178841;PRTB;AL;Sim
José Otávio Germano;74395;PP  ;RS;Sim
Andre Moura;160543;PSC ;SE;Sim
Lobbe Neto;74277;PSDB;SP;Sim
Assis do Couto;74378;PT  ;PR;Não
Pastor Eurico;160642;PSB ;PE;Sim
Professor Victório Galli;148134;PSC ;MT;Sim
Danilo Forte;62881;PMDB;CE;Sim
Paulo Azi;178860;DEM ;BA;Sim
Zenaide Maia;178949;PR  ;RN;Não
Waldir Maranhão;141558;PP  ;MA;Não
Simone Morgado;178911;PMDB;PA;Não
Wellington Roberto;74043;PR  ;PB;Sim
Jony Marcos;178971;PRB ;SE;Sim
Glauber Braga;152605;PSB ;RJ;Não
Mara Gabrilli;160565;PSDB;SP;Não
Dagoberto;141411;PDT ;MS;Não
Givaldo Carimbão;74558;PROS;AL;Não
Leonardo Monteiro;74156;PT  ;MG;Não
Jéssica Sales;178839;PMDB;AC;Sim
Marcelo Álvaro Antônio;179000;PRP ;MG;Sim
Major Olimpio;178826;PDT ;SP;Sim
Valdir Colatto;74010;PMDB;SC;Sim
Luciano Ducci;178931;PSB ;PR;Sim
Valadares Filho;141384;PSB ;SE;Não
Weverton Rocha;167493;PDT ;MA;Não
Luiz Nishimori;162332;PR  ;PR;Sim
Julio Lopes;74253;PP  ;RJ;Sim
João Derly;178965;PCdoB  ;RS;Não
Celso Maldaner;141405;PMDB;SC;Não
Jorge Solla;178857;PT  ;BA;Não
Fábio Sousa;178877;PSDB;GO;Sim
Jutahy Junior;74570;PSDB;BA;Sim
Toninho Wandscheer;178934;PT  ;PR;Não
Valmir Assunção;160610;PT  ;BA;Não
Walter Alves;178952;PMDB;RN;Sim
Nilson Pinto;74352;PSDB;PA;Sim
Anderson Ferreira;160551;PR  ;PE;Sim
Hermes Parcianello;73772;PMDB;PR;Sim
Tadeu Alencar;178922;PSB ;PE;Não
Alex Canziani;73458;PTB ;PR;Não
Luizianne Lins;178866;PT  ;CE;Não
Nelson Marchezan Junior;160567;PSDB;RS;Sim
Dr. João;178940;PR  ;RJ;Sim
Lucio Vieira Lima;94931;PMDB;BA;Sim
Marcos Rotta;178850;PMDB;AM;Sim
Junior Marreca;178885;PEN ;MA;Sim
Augusto Carvalho;73655;Solidaried;DF;Não
Capitão Augusto;178829;PR  ;SP;Sim
Luiz Cláudio;178955;PR  ;RO;Sim
Ronaldo Martins;122466;PRB ;CE;Sim
Vitor Lippi;178992;PSDB;SP;Sim
Jefferson Campos;74273;PSD ;SP;Sim
Marco Tebaldi;160536;PSDB;SC;Sim
Arthur Virgílio Bisneto;178847;PSDB;AM;Sim
Margarida Salomão;171619;PT  ;MG;Não
Félix Mendonça Júnior;160666;PDT ;BA;Não
Irajá Abreu;81232;PSD ;TO;Sim
Marcos Abrão;178880;PPS ;GO;Não
Orlando Silva;178987;PCdoB  ;SP;Não
Uldurico Junior;178863;PTC ;BA;Não
Eliziane Gama;178883;PPS ;MA;Não
Onyx Lorenzoni;74399;DEM ;RS;Sim
Renato Molling;141527;PP  ;RS;Sim
Beto Mansur;73437;PRB ;SP;Sim
Renzo Braz;160654;PP  ;MG;Sim
Rodrigo de Castro;141531;PSDB;MG;Sim
Márcio Marinho;150418;PRB ;BA;Sim
Cleber Verde;141408;PRB ;MA;Sim
Carlos Andrade;178958;PHS ;RR;Sim
Paulo Foletto;160517;PSB ;ES;Não
Nilton Capixaba;74359;PTB ;RO;Sim
Fabio Garcia;178905;PSB ;MT;Sim
João Campos;74366;PSDB;GO;Sim
Rodrigo Maia;74693;DEM ;RJ;Sim
Aureo;160512;Solidaried;RJ;Não
Leonardo Quintão;141482;PMDB;MG;Sim
Mário Heringer;74158;PDT ;MG;Não
Jaime Martins;74665;PSD ;MG;Sim
Lelo Coimbra;141562;PMDB;ES;Não
Alice Portugal;74057;PCdoB  ;BA;Não
Marcos Rogério;167722;PDT ;RO;Sim
Alberto Fraga;73579;DEM ;DF;Sim
Celso Pansera;72912;PMDB;RJ;Não
José Mentor;74275;PT  ;SP;Não
Marinaldo Rosendo;178919;PSB ;PE;Sim
Samuel Moreira;178990;PSDB;SP;Sim
Jerônimo Goergen;160570;PP  ;RS;Sim
Ricardo Izar;160655;PSD ;SP;Sim
Andres Sanchez;178974;PT  ;SP;Não
Vinicius Gurgel;160591;PR  ;AP;Sim
Max Filho;178827;PSDB;ES;Não
Laudivio Carvalho;178894;PMDB;MG;Sim
Rubens Otoni;74371;PT  ;GO;Não
Walter Ihoshi;141560;PSD ;SP;Sim
Marcelo Aguiar;160660;DEM ;SP;Sim
Wadson Ribeiro;137853;PCdoB  ;MG;Não
Fernando Monteiro;92699;PP  ;PE;Sim
Edinho Bez;73793;PMDB;SC;Sim
Elizeu Dionizio;181316;Solidaried;MS;Sim
Pastor Franklin;186775;PTdoB  ;MG;Sim
Fabio Reis;171623;PMDB;SE;Sim
Misael Varella;178895;DEM ;MG;Sim
Sergio Vidigal;178874;PDT ;ES;Não
Professora Dorinha Seabra Rezende;160639;DEM ;TO;Não
Miro Teixeira;74862;PROS;RJ;Não
Beto Rosado;178948;PP  ;RN;Sim
Edio Lopes;141417;PMDB;RR;Sim
Lincoln Portela;74585;PR  ;MG;Sim
Rocha;178840;PSDB;AC;Sim
Alceu Moreira;160559;PMDB;RS;Sim
Chico Lopes;141440;PCdoB  ;CE;Não
Pedro Chaves;74812;PMDB;GO;Sim
Daniel Vilela;144523;PMDB;GO;Sim
João Gualberto;178856;PSDB;BA;Sim
Júlio Cesar;74317;PSD ;PI;Sim
Brunny;178999;PTC ;MG;Sim
Luiz Lauro Filho;178982;PSB ;SP;Sim
Rogério Peninha Mendonça;160651;PMDB;SC;Sim
César Messias;178838;PSB ;AC;Não
Júlia Marinho;67312;PSC ;PA;Sim
Paulo Freire;160558;PR  ;SP;Sim
Antonio Imbassahy;160530;PSDB;BA;Sim
Heitor Schuch;178964;PSB ;RS;Não
Silvio Torres;73560;PSDB;SP;Sim
Dâmina Pereira;178892;PMN ;MG;Sim
Givaldo Vieira;178872;PT  ;ES;Não
Francisco Floriano;160677;PR  ;RJ;Sim
Vicentinho Júnior;137070;PSB ;TO;Sim
Veneziano Vital do Rêgo;178913;PMDB;PB;Sim
Carlos Sampaio;74262;PSDB;SP;Sim
Giacobo;74383;PR  ;PR;Sim
Beto Faro;141335;PT  ;PA;Não
Erika Kokay;160575;PT  ;DF;Não
Heráclito Fortes;97707;PSB ;PI;Abstenção
Moroni Torgan;74457;DEM ;CE;Sim
João Castelo;74445;PSDB;MA;Sim
Carlos Melles;74651;DEM ;MG;Sim
Marcio Alvino;178983;PR  ;SP;Sim
Jair Bolsonaro;74847;PP  ;RJ;Sim
Sergio Souza;178933;PMDB;PR;Sim
Ronaldo Nogueira;163321;PTB ;RS;Sim
Jô Moraes;141503;PCdoB  ;MG;Não
Jean Wyllys;160672;PSOL;RJ;Não
Danrlei de Deus Hinterholz;160552;PSD ;RS;Sim
Lucas Vergilio;178879;Solidaried;GO;Sim
Hissa Abrahão;178849;PPS ;AM;Não
Lucio Mosquini;178954;PMDB;RO;Sim
Keiko Ota;160659;PSB ;SP;Sim
Indio da Costa;141389;PSD ;RJ;Sim
Tereza Cristina;178901;PSB ;MS;Não
Lindomar Garçon;141483;PMDB;RO;Abstenção
Magda Mofatto;166402;PR  ;GO;Sim
Subtenente Gonzaga;177282;PDT ;MG;Não
Luis Tibé;160510;PTdoB  ;MG;Sim
Bruno Covas;178976;PSDB;SP;Sim
Paes Landim;74319;PTB ;PI;Sim
Benito Gama;74535;PTB ;BA;Sim
Flaviano Melo;141434;PMDB;AC;Sim
Marcus Pestana;159238;PSDB;MG;Sim
Arnaldo Jordy;160602;PPS ;PA;Não
Ezequiel Fonseca;178904;PP  ;MT;Sim
Stefano Aguiar;92776;PSB ;MG;Sim
Alexandre Serfiotis;178833;PSD ;RJ;Sim
Daniel Coelho;178916;PSDB;PE;Sim
Nilto Tatto;178986;PT  ;SP;Não
Eli Corrêa Filho;160532;DEM ;SP;Sim
João Daniel;178970;PT  ;SE;Não
Wilson Filho;160636;PTB ;PB;Sim
Ronaldo Benedet;160515;PMDB;SC;Sim
Bonifácio de Andrada;74650;PSDB;MG;Sim
Abel Mesquita Jr.;178957;PDT ;RR;Não
Cabo Daciolo;178938;S.Part.;RJ;Não
Kaio Maniçoba;178918;PHS ;PE;Não
Tenente Lúcio;178898;PSB ;MG;Não
José Carlos Araújo;74140;PSD ;BA;Sim
Arlindo Chinaglia;73433;PT  ;SP;Não
Marcelo Matos;76287;PDT ;RJ;Abstenção
Sandro Alex;160621;PPS ;PR;Sim
Mendonça Filho;74428;DEM ;PE;Sim
Maria Helena;64960;PSB ;RR;Não
Giovani Cherini;160673;PDT ;RS;Não
Tia Eron;178862;PRB ;BA;Sim
André Fufuca;178882;PEN ;MA;Sim
Benjamin Maranhão;74040;Solidaried;PB;Sim
Luis Carlos Heinze;73483;PP  ;RS;Sim
Renata Abreu;178989;PTN ;SP;Sim
Cabo Sabino;178865;PR  ;CE;Sim
Rafael Motta;178951;PROS;RN;Não
Rômulo Gouveia;141536;PSD ;PB;Sim
Marx Beltrão;178843;PMDB;AL;Sim
Fernando Marroni;73481;PT  ;RS;Não
Raul Jungmann;74048;PPS ;PE;Não
