"nome";"id_deputado";"partido";"UF";"votacao_PL_106"
Anderson Ferreira;160551;PR ;PE;Sim
Hermes Parcianello;73772;PMDB;PR;Sim
Alex Canziani;73458;PTB;PR;Sim
Nelson Marchezan Junior;160567;PSDB;RS;Sim
Dr. João;178940;PR ;RJ;Sim
Lucio Vieira Lima;94931;PMDB;BA;Sim
Marcos Rotta;178850;PMDB;AM;Sim
Junior Marreca;178885;PEN;MA;Sim
Augusto Carvalho;73655;SolidariedDF;Sim
Capitão Augusto;178829;PR ;SP;Sim
Luiz Cláudio;178955;PR ;RO;Sim
Alexandre Valle;178936;PRP;RJ;Sim
Ronaldo Martins;122466;PRB;CE;Sim
Marco Tebaldi;160536;PSDB;SC;Sim
Arthur Virgílio Bisneto;178847;PSDB;AM;Sim
Margarida Salomão;171619;PT ;MG;Sim
Félix Mendonça Júnior;160666;PDT;BA;Sim
Marcos Abrão;178880;PPS;GO;Sim
Orlando Silva;178987;PCdoB; SP;Sim
Uldurico Junior;178863;PTC;BA;Sim
Eliziane Gama;178883;PPS;MA;Sim
Beto Mansur;73437;PRB;SP;Sim
Rodrigo de Castro;141531;PSDB;MG;Sim
Márcio Marinho;150418;PRB;BA;Sim
Cleber Verde;141408;PRB;MA;Sim
Carlos Andrade;178958;PHS;RR;Sim
Paulo Foletto;160517;PSB;ES;Sim
Nilton Capixaba;74359;PTB;RO;Sim
Fabio Garcia;178905;PSB;MT;Sim
Rogério Marinho;141535;PSDB;RN;Sim
Rodrigo Maia;74693;DEM;RJ;Sim
Aureo;160512;SolidariedRJ;Sim
Leonardo Quintão;141482;PMDB;MG;Sim
Mário Heringer;74158;PDT;MG;Sim
Jaime Martins;74665;PSD;MG;Sim
Alice Portugal;74057;PCdoB; BA;Sim
Alberto Fraga;73579;DEM;DF;Sim
José Mentor;74275;PT ;SP;Sim
Marinaldo Rosendo;178919;PSB;PE;Sim
Samuel Moreira;178990;PSDB;SP;Sim
Jerônimo Goergen;160570;PP ;RS;Sim
Ricardo Izar;160655;PSD;SP;Sim
Andres Sanchez;178974;PT ;SP;Sim
Max Filho;178827;PSDB;ES;Sim
Laudivio Carvalho;178894;PMDB;MG;Sim
Rubens Otoni;74371;PT ;GO;Sim
Walter Ihoshi;141560;PSD;SP;Sim
Marcelo Aguiar;160660;DEM;SP;Sim
Wadson Ribeiro;137853;PCdoB; MG;Sim
Fernando Monteiro;92699;PP ;PE;Sim
Edinho Bez;73793;PMDB;SC;Sim
Elizeu Dionizio;181316;SolidariedMS;Sim
Pastor Franklin;186775;PTdoB; MG;Sim
Fabio Reis;171623;PMDB;SE;Sim
Misael Varella;178895;DEM;MG;Sim
Sergio Vidigal;178874;PDT;ES;Sim
Professora Dorinha Seabra Rezende;160639;DEM;TO;Sim
Miro Teixeira;74862;PROS;RJ;Sim
Beto Rosado;178948;PP ;RN;Sim
Edio Lopes;141417;PMDB;RR;Sim
Lincoln Portela;74585;PR ;MG;Sim
Rocha;178840;PSDB;AC;Sim
Alceu Moreira;160559;PMDB;RS;Sim
Chico Lopes;141440;PCdoB; CE;Sim
Pedro Chaves;74812;PMDB;GO;Sim
Daniel Vilela;144523;PMDB;GO;Sim
João Gualberto;178856;PSDB;BA;Sim
Júlio Cesar;74317;PSD;PI;Sim
Brunny;178999;PTC;MG;Sim
Luiz Lauro Filho;178982;PSB;SP;Sim
Rogério Peninha Mendonça;160651;PMDB;SC;Sim
César Messias;178838;PSB;AC;Sim
Júlia Marinho;67312;PSC;PA;Sim
Antonio Imbassahy;160530;PSDB;BA;Sim
Heitor Schuch;178964;PSB;RS;Sim
Silvio Torres;73560;PSDB;SP;Sim
Dâmina Pereira;178892;PMN;MG;Sim
Givaldo Vieira;178872;PT ;ES;Sim
Francisco Floriano;160677;PR ;RJ;Sim
Vicentinho Júnior;137070;PSB;TO;Sim
Carlos Sampaio;74262;PSDB;SP;Sim
Giacobo;74383;PR ;PR;Sim
Beto Faro;141335;PT ;PA;Sim
Erika Kokay;160575;PT ;DF;Sim
Heráclito Fortes;97707;PSB;PI;Sim
Moroni Torgan;74457;DEM;CE;Sim
João Castelo;74445;PSDB;MA;Sim
Carlos Melles;74651;DEM;MG;Sim
Marcio Alvino;178983;PR ;SP;Sim
Jair Bolsonaro;74847;PP ;RJ;Sim
Ronaldo Nogueira;163321;PTB;RS;Sim
Jô Moraes;141503;PCdoB; MG;Sim
Danrlei de Deus Hinterholz;160552;PSD;RS;Sim
Lucas Vergilio;178879;SolidariedGO;Sim
Hissa Abrahão;178849;PPS;AM;Sim
Lucio Mosquini;178954;PMDB;RO;Sim
Indio da Costa;141389;PSD;RJ;Sim
Tereza Cristina;178901;PSB;MS;Sim
Magda Mofatto;166402;PR ;GO;Sim
Subtenente Gonzaga;177282;PDT;MG;Sim
Luis Tibé;160510;PTdoB; MG;Sim
Bruno Covas;178976;PSDB;SP;Sim
Paes Landim;74319;PTB;PI;Sim
Benito Gama;74535;PTB;BA;Sim
Marcus Pestana;159238;PSDB;MG;Sim
Arnaldo Jordy;160602;PPS;PA;Sim
Ezequiel Fonseca;178904;PP ;MT;Sim
Stefano Aguiar;92776;PSB;MG;Sim
Alexandre Serfiotis;178833;PSD;RJ;Sim
Daniel Coelho;178916;PSDB;PE;Sim
Nilto Tatto;178986;PT ;SP;Sim
Eli Corrêa Filho;160532;DEM;SP;Sim
João Daniel;178970;PT ;SE;Sim
Ronaldo Benedet;160515;PMDB;SC;Sim
Bonifácio de Andrada;74650;PSDB;MG;Sim
Abel Mesquita Jr.;178957;PDT;RR;Sim
Kaio Maniçoba;178918;PHS;PE;Sim
Tenente Lúcio;178898;PSB;MG;Sim
José Carlos Araújo;74140;PSD;BA;Sim
Arlindo Chinaglia;73433;PT ;SP;Sim
Marcelo Matos;76287;PDT;RJ;Sim
Sandro Alex;160621;PPS;PR;Sim
Mendonça Filho;74428;DEM;PE;Sim
Maria Helena;64960;PSB;RR;Sim
Giovani Cherini;160673;PDT;RS;Sim
Tia Eron;178862;PRB;BA;Sim
André Fufuca;178882;PEN;MA;Sim
Benjamin Maranhão;74040;Solidaried;PB;Sim
Luis Carlos Heinze;73483;PP ;RS;Sim
Alfredo Nascimento;178846;PR ;AM;Sim
Cabo Sabino;178865;PR ;CE;Sim
Sergio Zveiter;160612;PSD;RJ;Sim
Rafael Motta;178951;PROS;RN;Sim
Rômulo Gouveia;141536;PSD;PB;Sim
Marx Beltrão;178843;PMDB;AL;Sim
Fernando Marroni;73481;PT ;RS;Sim
Raul Jungmann;74048;PPS;PE;Sim
