"nome";"cod_dept";"partido";"UF";"votacao_PL_11"
Leonardo Picciani;74254;PMDB;RJ;Sim
Sérgio Moraes;141542;PTB ;RS;Sim
Jhonatan de Jesus;160531;PRB ;RR;Sim
Hugo Motta;160674;PMDB;PB;Sim
Daniel Almeida;74060;PCdoB;BA;Sim
Esperidião Amin;160649;PP;SC;Sim
Enio Verri;132504;PT;PR;Sim
Fábio Faria;141428;PSD ;RN;Sim
Helder Salomão;178873;PT;ES;Sim
Nelson Marquezelli;73553;PTB ;SP;Sim
José Reinaldo;73714;PSB ;MA;Sim
Valmir Prascidelli;113247;PT;SP;Sim
Ricardo Barros;73788;PP;PR;Sim
Janete Capiberibe;73926;PSB ;AP;Sim
Assis Carvalho;159237;PT;PI;Sim
Miguel Haddad;178984;PSDB;SP;Sim
Laercio Oliveira;151208;Solidaried;SE;Não
Delegado Edson Moreira;178893;PTN ;MG;Sim
Adalberto Cavalcanti;178914;PMB ;PE;Sim
Soraya Santos;178946;PMDB;RJ;Sim
Gorete Pereira;129618;PR;CE;Sim
Jandira Feghali;74848;PCdoB;RJ;Sim
Paulo Pereira da Silva;141518;Solidaried;SP;Sim
Adelson Barreto;178968;PTB ;SE;Sim
Newton Cardoso Jr;178896;PMDB;MG;Sim
Alexandre Baldy;178875;PSDB;GO;Sim
Pauderney Avelino;74095;DEM ;AM;Sim
Paulão;171617;PT;AL;Sim
Raquel Muniz;178998;PSC ;MG;Sim
Jose Stédile;160607;PSB ;RS;Sim
Tiririca;160976;PR;SP;Sim
Pr. Marco Feliciano;160601;PSC ;SP;Sim
Weliton Prado;160518;PMB ;MG;Sim
Alexandre Leite;160545;DEM ;SP;Sim
Goulart;178980;PSD ;SP;Sim
Fernando Francischini;160646;Solidaried;PR;Sim
Genecias Noronha;160669;Solidaried;CE;Sim
Darcísio Perondi;73891;PMDB;RS;Não
Caetano;178853;PT;BA;Sim
Arnaldo Faria de Sá;73434;PTB ;SP;Sim
Ronaldo Fonseca;160637;PROS;DF;Sim
Shéridan;178961;PSDB;RR;Sim
Washington Reis;160620;PMDB;RJ;Sim
Flavinho;178978;PSB ;SP;Sim
José Priante;74079;PMDB;PA;Sim
Vicentinho;74283;PT;SP;Sim
Delegado Éder Mauro;178908;PSD ;PA;Sim
Leopoldo Meyer;160663;PSB ;PR;Sim
Jorge Boeira;74388;PP;SC;Sim
Joaquim Passarinho;178910;PSD ;PA;Sim
Professora Marcivania;160641;PT;AP;Sim
Zé Silva;160632;Solidaried;MG;Sim
Leo de Brito;178825;PT;AC;Sim
Victor Mendes;178888;PMB ;MA;Sim
Edmar Arruda;160578;PSC ;PR;Sim
Manoel Junior;141490;PMDB;PB;Sim
Edinho Araújo;73447;PMDB;SP;Sim
Sarney Filho;74210;PV;MA;Sim
Geraldo Resende;74374;PMDB;MS;Sim
Herculano Passos;178981;PSD ;SP;Sim
Evandro Roman;178930;PSD ;PR;Sim
Eduardo da Fonte;141421;PP;PE;Sim
Efraim Filho;141422;DEM ;PB;Sim
Milton Monti;74787;PR;SP;Sim
Luiz Sérgio;74688;PT;RJ;Sim
Luiz Carlos Ramos;178802;PTN ;RJ;Sim
Covatti Filho;178963;PP;RS;Sim
Marcos Reategui;178852;PSC ;AP;Sim
César Halum;160576;PRB ;TO;Sim
Izalci;4931;PSDB;DF;Sim
Henrique Fontana;73482;PT;RS;Sim
Josi Nunes;114941;PMDB;TO;Sim
Átila Lira;74459;PSB ;PI;Sim
Christiane de Souza Yared;178928;PTN ;PR;Sim
Luciana Santos;160628;PCdoB;PE;Sim
Eduardo Cunha;74173;PMDB;RJ;Art. 17
Vander Loubet;74376;PT;MS;Sim
Evair de Melo;178871;PV;ES;Sim
Bacelar;69871;PTN ;BA;Sim
Geovania de Sá;178966;PSDB;SC;Sim
Roberto Sales;178944;PRB ;RJ;Sim
Angelim;178837;PT;AC;Sim
Mauro Mariani;141507;PMDB;SC;Sim
Caio Narcio;178891;PSDB;MG;Sim
Nelson Meurer;73781;PP;PR;Sim
Betinho Gomes;178915;PSDB;PE;Sim
Rossoni;178935;PSDB;PR;Sim
Diego Andrade;160588;PSD ;MG;Sim
Waldenor Pereira;160569;PT;BA;Sim
Raimundo Gomes de Matos;74216;PSDB;CE;Sim
Expedito Netto;178953;Solidaried;RO;Sim
Paulo Feijó;74017;PR;RJ;Sim
Rogério Rosso;160426;PSD ;DF;Sim
Otavio Leite;141515;PSDB;RJ;Sim
JHC;178842;PSB ;AL;Sim
Miguel Lombardi;178985;PR;SP;Sim
Osmar Terra;73692;PMDB;RS;Sim
Mário Negromonte Jr.;178858;PP;BA;Sim
Giuseppe Vecci;178878;PSDB;GO;Sim
Ságuas Moraes;160630;PT;MT;Sim
Carlos Zarattini;141398;PT;SP;Sim
Marcus Vicente;74235;PP;ES;Sim
Sóstenes Cavalcante;178947;PSD ;RJ;Sim
Deley;74172;PTB ;RJ;Sim
Ronaldo Carletto;178861;PP;BA;Sim
Lúcio Vale;141484;PR;PA;Sim
Aguinaldo Ribeiro;160527;PP;PB;Sim
Fábio Mitidieri;178969;PSD ;SE;Sim
José Nunes;160619;PSD ;BA;Sim
Átila Lins;74090;PSD ;AM;Sim
Cabuçu Borges;105112;PMDB;AP;Sim
Rubens Bueno;73466;PPS ;PR;Sim
Júlio Delgado;73586;PSB ;MG;Sim
Gonzaga Patriota;74419;PSB ;PE;Sim
Zeca Dirceu;160592;PT;PR;Sim
Saraiva Felipe;74762;PMDB;MG;Sim
Guilherme Mussi;160667;PP;SP;Sim
Marcelo Belinati;178932;PP;PR;Sim
Altineu Côrtes;178937;PR;RJ;Sim
Sandes Júnior;74372;PP;GO;Sim
Silas Freire;187008;PR;PI;Sim
Roberto Freire;73805;PPS ;SP;Sim
Mainha;151965;Solidaried;PI;Sim
Vicente Arruda;74308;PROS;CE;Sim
Carlos Eduardo Cadoca;74474;PCdoB;PE;Sim
José Fogaça;131966;PMDB;RS;Sim
Antonio Carlos Mendes Thame;73584;PSDB;SP;Sim
Fernando Torres;160676;PSD ;BA;Sim
Davidson Magalhães;101309;PCdoB;BA;Sim
Augusto Coutinho;160665;Solidaried;PE;Sim
Ademir Camilo;133374;PROS;MG;Sim
Silas Brasileiro;74765;PMDB;MG;Sim
Marquinho Mendes;181315;PMDB;RJ;Sim
Mauro Pereira;124411;PMDB;RS;Sim
João Fernando Coutinho;178917;PSB ;PE;Sim
Rodrigo Pacheco;178897;PMDB;MG;Sim
Célio Silveira;178876;PSDB;GO;Sim
João Paulo Papa;178988;PSDB;SP;Sim
Antônio Jácome;178950;PMN ;RN;Sim
Eduardo Barbosa;74655;PSDB;MG;Sim
Simão Sessim;73424;PP;RJ;Sim
Alex Manente;178972;PPS ;SP;Sim
Ricardo Teobaldo;178920;PTN ;PE;Sim
Marcelo Squassoni;118594;PRB ;SP;Sim
Carlos Marun;178900;PMDB;MS;Sim
Marcelo Aro;146788;PHS ;MG;Sim
José Guimarães;141470;PT;CE;Sim
Luiz Carlos Busato;141485;PTB ;RS;Sim
Domingos Sávio;160758;PSDB;MG;Sim
Felipe Bornier;141430;PSD ;RJ;Sim
Roberto Balestra;73674;PP;GO;Sim
Sérgio Reis;178991;PRB ;SP;Sim
Edmilson Rodrigues;134812;PSOL;PA;Sim
Macedo;178867;PSL ;CE;Sim
Juscelino Filho;178886;PMB ;MA;Sim
Baleia Rossi;178975;PMDB;SP;Sim
Roberto Britto;141529;PP;BA;Sim
Antonio Brito;160553;PTB ;BA;Sim
Luiz Fernando Faria;141487;PP;MG;Sim
Gabriel Guimarães;129037;PT;MG;Sim
João Arruda;160573;PMDB;PR;Sim
Mauro Lopes;74749;PMDB;MG;Sim
Paulo Abi-Ackel;141516;PSDB;MG;Sim
Maurício Quintella Lessa;74050;PR;AL;Sim
Afonso Motta;178835;PDT ;RS;Sim
Ezequiel Teixeira;178941;PMB ;RJ;Sim
Jorge Côrte Real;160572;PTB ;PE;Sim
Carlos Henrique Gaguim;178993;PMB ;TO;Sim
Antonio Bulhões;141383;PRB ;SP;Sim
Zeca Cavalcanti;178923;PTB ;PE;Sim
Pompeo de Mattos;73486;PDT ;RS;Sim
Adilton Sachetti;178903;PSB ;MT;Sim
Conceição Sampaio;178848;PP;AM;Sim
Carmen Zanotto;164360;PPS ;SC;Sim
Vinicius Carvalho;141555;PRB ;SP;Sim
Josué Bengtson;74351;PTB ;PA;Sim
Pedro Fernandes;74449;PTB ;MA;Sim
Marco Maia;133373;PT;RS;Sim
Paulo Teixeira;141488;PT;SP;Sim
Rodrigo Martins;178926;PSB ;PI;Sim
Heuler Cruvinel;160596;PSD ;GO;Sim
Carlos Manato;74163;Solidaried;ES;Sim
Vitor Valim;178869;PMDB;CE;Sim
Fernando Jordão;163831;PMDB;RJ;Sim
Mandetta;160633;DEM ;MS;Sim
Zé Carlos;178889;PT;MA;Sim
Hiran Gonçalves;178959;PMB ;RR;Sim
Valtenir Pereira;141552;PMB ;MT;Sim
Evandro Gussi;178828;PV;SP;Sim
André Abdon;178831;PRB ;AP;Sim
Dilceu Sperafico;73768;PP;PR;Sim
Domingos Neto;143632;PMB ;CE;Sim
Chico Alencar;74171;PSOL;RJ;Sim
Bohn Gass;160538;PT;RS;Sim
Clarissa Garotinho;178939;PR;RJ;Sim
Rosangela Gomes;178945;PRB ;RJ;Sim
Moema Gramacho;178859;PT;BA;Sim
Arnon Bezerra;74291;PTB ;CE;Sim
Bruna Furlan;160589;PSDB;SP;Sim
Elmar Nascimento;178854;DEM ;BA;Sim
Moses Rodrigues;178997;PPS ;CE;Sim
Ivan Valente;73531;PSOL;SP;Sim
Paulo Pimenta;74400;PT;RS;Sim
Diego Garcia;178929;PHS ;PR;Sim
Damião Feliciano;74467;PDT ;PB;Sim
Takayama;74385;PSC ;PR;Sim
Nilson Leitão;166401;PSDB;MT;Sim
Leandre;178832;PV;PR;Sim
Fernando Coelho Filho;141431;PSB ;PE;Sim
Claudio Cajado;74537;DEM ;BA;Sim
Wadih Damous;189593;PT;RJ;Sim
Celso Jacob;73568;PMDB;RJ;Sim
Flávia Morais;160598;PDT ;GO;Sim
Ana Perugini;178973;PT;SP;Sim
João Carlos Bacelar;141458;PR;BA;Sim
Padre João;160556;PT;MG;Sim
Missionário José Olimpio;160561;PP;SP;Sim
Leônidas Cristino;74299;PROS;CE;Sim
Pedro Vilela;178844;PSDB;AL;Sim
José Rocha;74554;PR;BA;Sim
Celso Russomanno;73441;PRB ;SP;Sim
Carlos Bezerra;141401;PMDB;MT;Sim
Toninho Pinheiro;160611;PP;MG;Sim
Marcon;160535;PT;RS;Sim
Sibá Machado;160613;PT;AC;Sim
Bilac Pinto;141513;PR;MG;Sim
Cícero Almeida;178841;PSD ;AL;Sim
José Otávio Germano;74395;PP;RS;Sim
Andre Moura;160543;PSC ;SE;Sim
Lobbe Neto;74277;PSDB;SP;Sim
Assis do Couto;74378;PMB ;PR;Sim
Pastor Eurico;160642;PSB ;PE;Sim
Professor Victório Galli;148134;PSC ;MT;Sim
Iracema Portella;67138;PP;PI;Sim
Danilo Forte;62881;PSB ;CE;Sim
Paulo Azi;178860;DEM ;BA;Sim
Zenaide Maia;178949;PR;RN;Sim
Waldir Maranhão;141558;PP;MA;Sim
Simone Morgado;178911;PMDB;PA;Sim
Wellington Roberto;74043;PR;PB;Sim
Jony Marcos;178971;PRB ;SE;Sim
Glauber Braga;152605;PSOL;RJ;Sim
Mara Gabrilli;160565;PSDB;SP;Sim
Dagoberto;141411;PDT ;MS;Sim
Givaldo Carimbão;74558;PROS;AL;Sim
Silas Câmara;74356;PSD ;AM;Sim
Leonardo Monteiro;74156;PT;MG;Sim
Marcelo Álvaro Antônio;179000;PMB ;MG;Sim
Valdir Colatto;74010;PMDB;SC;Sim
Luciano Ducci;178931;PSB ;PR;Sim
Valadares Filho;141384;PSB ;SE;Sim
Weverton Rocha;167493;PDT ;MA;Sim
Luiz Nishimori;162332;PR;PR;Sim
Julio Lopes;74253;PP;RJ;Sim
João Derly;178965;REDE;RS;Sim
Celso Maldaner;141405;PMDB;SC;Sim
Jorge Solla;178857;PT;BA;Sim
Fábio Sousa;178877;PSDB;GO;Sim
Jutahy Junior;74570;PSDB;BA;Sim
Toninho Wandscheer;178934;PMB ;PR;Sim
Valmir Assunção;160610;PT;BA;Sim
Walter Alves;178952;PMDB;RN;Sim
Nilson Pinto;74352;PSDB;PA;Sim
Anderson Ferreira;160551;PR;PE;Sim
Hermes Parcianello;73772;PMDB;PR;Sim
Zeca do Pt;178902;PT;MS;Sim
Tadeu Alencar;178922;PSB ;PE;Sim
Alex Canziani;73458;PTB ;PR;Sim
Luizianne Lins;178866;PT;CE;Sim
Dr. João;178940;PR;RJ;Sim
Lucio Vieira Lima;94931;PMDB;BA;Sim
Marcos Rotta;178850;PMDB;AM;Sim
Junior Marreca;178885;PEN ;MA;Sim
Augusto Carvalho;73655;Solidaried;DF;Sim
Capitão Augusto;178829;PR;SP;Sim
Luiz Cláudio;178955;PR;RO;Sim
Alexandre Valle;178936;PMB ;RJ;Sim
Ronaldo Martins;122466;PRB ;CE;Sim
Jefferson Campos;74273;PSD ;SP;Sim
Marco Tebaldi;160536;PSDB;SC;Sim
Arthur Virgílio Bisneto;178847;PSDB;AM;Sim
Margarida Salomão;171619;PT;MG;Sim
Félix Mendonça Júnior;160666;PDT ;BA;Sim
Irajá Abreu;81232;PSD ;TO;Sim
Marcos Abrão;178880;PPS ;GO;Sim
Uldurico Junior;178863;PTC ;BA;Sim
Eliziane Gama;178883;REDE;MA;Sim
Onyx Lorenzoni;74399;DEM ;RS;Sim
Renato Molling;141527;PP;RS;Sim
Beto Mansur;73437;PRB ;SP;Sim
Renzo Braz;160654;PP;MG;Sim
Rodrigo de Castro;141531;PSDB;MG;Sim
Márcio Marinho;150418;PRB ;BA;Sim
Cleber Verde;141408;PRB ;MA;Sim
Carlos Andrade;178958;PHS ;RR;Sim
Paulo Foletto;160517;PSB ;ES;Sim
Nilton Capixaba;74359;PTB ;RO;Sim
Fabio Garcia;178905;PSB ;MT;Sim
João Campos;74366;PSDB;GO;Sim
Rogério Marinho;141535;PSDB;RN;Sim
Rodrigo Maia;74693;DEM ;RJ;Não
Mário Heringer;74158;PDT ;MG;Sim
Jaime Martins;74665;PSD ;MG;Sim
Lelo Coimbra;141562;PMDB;ES;Sim
Alice Portugal;74057;PCdoB;BA;Sim
Marcos Rogério;167722;PDT ;RO;Sim
Alberto Fraga;73579;DEM ;DF;Sim
Wladimir Costa;73930;Solidaried;PA;Sim
José Mentor;74275;PT;SP;Sim
Samuel Moreira;178990;PSDB;SP;Sim
Ricardo Izar;160655;PSD ;SP;Sim
Andres Sanchez;178974;PT;SP;Sim
Vinicius Gurgel;160591;PR;AP;Sim
Max Filho;178827;PSDB;ES;Sim
Laudivio Carvalho;178894;PMDB;MG;Sim
Marcelo Aguiar;160660;DEM ;SP;Sim
Wadson Ribeiro;137853;PCdoB;MG;Sim
Fernando Monteiro;92699;PP;PE;Sim
William Woo;141563;PV;SP;Sim
Elizeu Dionizio;181316;PSDB;MS;Sim
Pastor Franklin;186775;PTdoB;MG;Sim
Fabio Reis;171623;PMDB;SE;Sim
Sergio Vidigal;178874;PDT ;ES;Sim
Professora Dorinha Seabra Rezende;160639;DEM ;TO;Sim
Miro Teixeira;74862;REDE;RJ;Sim
Beto Rosado;178948;PP;RN;Sim
Edio Lopes;141417;PMDB;RR;Sim
Lincoln Portela;74585;PR;MG;Sim
Rocha;178840;PSDB;AC;Sim
Alceu Moreira;160559;PMDB;RS;Sim
Chico Lopes;141440;PCdoB;CE;Sim
Pedro Chaves;74812;PMDB;GO;Sim
Daniel Vilela;144523;PMDB;GO;Sim
João Gualberto;178856;PSDB;BA;Sim
Júlio Cesar;74317;PSD ;PI;Sim
Brunny;178999;PMB ;MG;Sim
Luiz Lauro Filho;178982;PSB ;SP;Sim
Rogério Peninha Mendonça;160651;PMDB;SC;Sim
César Messias;178838;PSB ;AC;Sim
Júlia Marinho;67312;PSC ;PA;Sim
Paulo Freire;160558;PR;SP;Sim
Antonio Imbassahy;160530;PSDB;BA;Sim
Heitor Schuch;178964;PSB ;RS;Sim
Silvio Torres;73560;PSDB;SP;Sim
Dâmina Pereira;178892;PMB ;MG;Sim
Givaldo Vieira;178872;PT;ES;Sim
Francisco Floriano;160677;PR;RJ;Sim
Pepe Vargas;141445;PT;RS;Sim
Veneziano Vital do Rêgo;178913;PMDB;PB;Sim
Beto Faro;141335;PT;PA;Sim
Erika Kokay;160575;PT;DF;Sim
Heráclito Fortes;97707;PSB ;PI;Sim
Moroni Torgan;74457;DEM ;CE;Sim
João Castelo;74445;PSDB;MA;Sim
Carlos Melles;74651;DEM ;MG;Sim
Marcio Alvino;178983;PR;SP;Sim
Jair Bolsonaro;74847;PP;RJ;Sim
Sergio Souza;178933;PMDB;PR;Sim
Ronaldo Nogueira;163321;PTB ;RS;Sim
Jô Moraes;141503;PCdoB;MG;Sim
Jean Wyllys;160672;PSOL;RJ;Sim
Danrlei de Deus Hinterholz;160552;PSD ;RS;Sim
Lucas Vergilio;178879;Solidaried;GO;Sim
Hissa Abrahão;178849;PPS ;AM;Sim
Lucio Mosquini;178954;PMDB;RO;Sim
Indio da Costa;141389;PSD ;RJ;Sim
Tereza Cristina;178901;PSB ;MS;Sim
Lindomar Garçon;141483;PMDB;RO;Sim
Subtenente Gonzaga;177282;PDT ;MG;Sim
Luis Tibé;160510;PTdoB;MG;Sim
Bruno Covas;178976;PSDB;SP;Sim
Paes Landim;74319;PTB ;PI;Sim
Benito Gama;74535;PTB ;BA;Sim
Flaviano Melo;141434;PMDB;AC;Sim
Marcus Pestana;159238;PSDB;MG;Sim
Stefano Aguiar;92776;PSB ;MG;Sim
Alexandre Serfiotis;178833;PSD ;RJ;Sim
Daniel Coelho;178916;PSDB;PE;Sim
Nilto Tatto;178986;PT;SP;Sim
João Daniel;178970;PT;SE;Sim
Wilson Filho;160636;PTB ;PB;Sim
Ronaldo Benedet;160515;PMDB;SC;Sim
Bonifácio de Andrada;74650;PSDB;MG;Sim
Abel Mesquita Jr.;178957;PMB ;RR;Sim
Cabo Daciolo;178938;S.Part. ;RJ;Sim
Kaio Maniçoba;178918;PHS ;PE;Sim
Tenente Lúcio;178898;PSB ;MG;Sim
José Carlos Araújo;74140;PSD ;BA;Sim
Arlindo Chinaglia;73433;PT;SP;Sim
Marcelo Matos;76287;PDT ;RJ;Sim
Mendonça Filho;74428;DEM ;PE;Sim
Maria Helena;64960;PSB ;RR;Sim
Giovani Cherini;160673;PDT ;RS;Sim
Tia Eron;178862;PRB ;BA;Sim
André Fufuca;178882;PEN ;MA;Sim
Benjamin Maranhão;74040;Solidaried;PB;Sim
Luis Carlos Heinze;73483;PP;RS;Sim
Alfredo Nascimento;178846;PR;AM;Sim
Renata Abreu;178989;PTN ;SP;Sim
Cabo Sabino;178865;PR;CE;Sim
Rafael Motta;178951;PSB ;RN;Sim
Rômulo Gouveia;141536;PSD ;PB;Sim
Marx Beltrão;178843;PMDB;AL;Sim
Raul Jungmann;74048;PPS ;PE;Sim
