"nome";"cod_dept";"partido";"UF";"votacao_PL_1287"
Laercio Oliveira;151208;Solidaried;SE;Não
Delegado Edson Moreira;178893;PTN;MG;Sim
Soraya Santos;178946;PMDB;RJ;Não
Gorete Pereira;129618;PR ;CE;Sim
Jandira Feghali;74848;PCdoB ;RJ;Sim
Adelson Barreto;178968;PTB;SE;Não
Newton Cardoso Jr;178896;PMDB;MG;Não
Alexandre Baldy;178875;PSDB;GO;Não
Jose Stédile;160607;PSB;RS;Não
Tiririca;160976;PR ;SP;Sim
Weliton Prado;160518;PT ;MG;Sim
Alexandre Leite;160545;DEM;SP;Sim
Goulart;178980;PSD;SP;Não
Darcísio Perondi;73891;PMDB;RS;Não
Arnaldo Faria de Sá;73434;PTB;SP;Não
Ronaldo Fonseca;160637;PROS;DF;Sim
Cesar Souza;73720;PSD;SC;Sim
Vicentinho;74283;PT ;SP;Sim
Leopoldo Meyer;160663;PSB;PR;Não
Jorge Boeira;74388;PP ;SC;Não
José Airton Cirilo;141464;PT ;CE;Sim
Joaquim Passarinho;178910;PSD;PA;Não
Professora Marcivania;160641;PT ;AP;Sim
Zé Silva;160632;Solidaried;MG;Não
Leo de Brito;178825;PT ;AC;Sim
Victor Mendes;178888;PV ;MA;Não
Edmar Arruda;160578;PSC;PR;Sim
Manoel Junior;141490;PMDB;PB;Não
Geraldo Resende;74374;PMDB;MS;Não
Herculano Passos;178981;PSD;SP;Não
Evandro Rogerio Roman;178930;PSD;PR;Não
Zé Geraldo;73931;PT ;PA;Sim
Luiz Sérgio;74688;PT ;RJ;Sim
Luiz Carlos Ramos;178802;PSDC;RJ;Não
Covatti Filho;178963;PP ;RS;Não
César Halum;160576;PRB;TO;Sim
Henrique Fontana;73482;PT ;RS;Sim
Josi Nunes;114941;PMDB;TO;Sim
Eduardo Cury;178977;PSDB;SP;Não
Átila Lira;74459;PSB;PI;Não
Christiane de Souza Yared;178928;PTN;PR;Sim
Eduardo Cunha;74173;PMDB;RJ;Art. 17
Evair de Melo;178871;PV ;ES;Não
Bacelar;69871;PTN;BA;Sim
Marcos Montes;141500;PSD;MG;Não
Pedro Cunha Lima;178912;PSDB;PB;Não
Angelim;178837;PT ;AC;Sim
Mauro Mariani;141507;PMDB;SC;Não
Caio Narcio;178891;PSDB;MG;Não
Nelson Meurer;73781;PP ;PR;Sim
Betinho Gomes;178915;PSDB;PE;Não
Rossoni;178935;PSDB;PR;Sim
Diego Andrade;160588;PSD;MG;Não
Raimundo Gomes de Matos;74216;PSDB;CE;Não
Paulo Feijó;74017;PR ;RJ;Não
Fábio Ramalho;141427;PV ;MG;Não
Rogério Rosso;160426;PSD;DF;Não
Otavio Leite;141515;PSDB;RJ;Não
Miguel Lombardi;178985;PR ;SP;Sim
Osmar Terra;73692;PMDB;RS;Não
Giuseppe Vecci;178878;PSDB;GO;Não
Ságuas Moraes;160630;PT ;MT;Sim
Deley;74172;PTB;RJ;Não
Aluisio Mendes;178881;PSDC;MA;Sim
Ronaldo Carletto;178861;PP ;BA;Não
Lúcio Vale;141484;PR ;PA;Sim
Fábio Mitidieri;178969;PSD;SE;Não
José Nunes;160619;PSD;BA;Não
Cabuçu Borges;105112;PMDB;AP;Não
Rubens Bueno;73466;PPS;PR;Não
Saraiva Felipe;74762;PMDB;MG;Não
Guilherme Mussi;160667;PP ;SP;Não
José Carlos Aleluia;74553;DEM;BA;Sim
Ronaldo Lessa;178845;PDT;AL;Sim
Marcelo Belinati;178932;PP ;PR;Sim
Altineu Côrtes;178937;PR ;RJ;Sim
Sandes Júnior;74372;PP ;GO;Não
Silas Freire;187008;PR ;PI;Sim
Carlos Eduardo Cadoca;74474;PCdoB ;PE;Sim
José Fogaça;131966;PMDB;RS;Não
Augusto Coutinho;160665;Solidaried;PE;Não
Silas Brasileiro;74765;PMDB;MG;Não
Walney Rocha;160631;PTB;RJ;Não
Marquinho Mendes;181315;PMDB;RJ;Não
Mauro Pereira;124411;PMDB;RS;Não
João Fernando Coutinho;178917;PSB;PE;Não
Célio Silveira;178876;PSDB;GO;Não
João Paulo Papa;178988;PSDB;SP;Não
Antônio Jácome;178950;PMN;RN;Não
Eduardo Barbosa;74655;PSDB;MG;Não
Alex Manente;178972;PPS;SP;Não
Marcelo Squassoni;118594;PRB;SP;Sim
Felipe Bornier;141430;PSD;RJ;Não
Adail Carneiro;178864;PHS;CE;Não
Roberto Balestra;73674;PP ;GO;Não
Sérgio Reis;178991;PRB;SP;Sim
Edmilson Rodrigues;134812;PSOL;PA;Não
Juscelino Filho;178886;PRP;MA;Sim
Baleia Rossi;178975;PMDB;SP;Não
Roberto Britto;141529;PP ;BA;Não
Antonio Brito;160553;PTB;BA;Não
Luiz Fernando Faria;141487;PP ;MG;Sim
Gabriel Guimarães;129037;PT ;MG;Sim
Bebeto;178834;PSB;BA;Não
Mauro Lopes;74749;PMDB;MG;Não
Paulo Abi-Ackel;141516;PSDB;MG;Não
Pedro Uczai;160604;PT ;SC;Sim
Afonso Motta;178835;PDT;RS;Sim
Jorge Côrte Real;160572;PTB;PE;Sim
Carlos Henrique Gaguim;178993;PMDB;TO;Não
Antonio Bulhões;141383;PRB;SP;Sim
Zeca Cavalcanti;178923;PTB;PE;Sim
Pompeo de Mattos;73486;PDT;RS;Sim
Adilton Sachetti;178903;PSB;MT;Não
Conceição Sampaio;178848;PP ;AM;Não
Carmen Zanotto;164360;PPS;SC;Não
Vinicius Carvalho;141555;PRB;SP;Sim
Pedro Fernandes;74449;PTB;MA;Não
Rodrigo Martins;178926;PSB;PI;Não
Carlos Manato;74163;Solidaried;ES;Não
Vitor Valim;178869;PMDB;CE;Não
Silvio Costa;4930;PSC;PE;Sim
Fernando Jordão;163831;PMDB;RJ;Não
Zé Carlos;178889;PT ;MA;Sim
Afonso Hamm;136811;PP ;RS;Não
Evandro Gussi;178828;PV ;SP;Não
Dilceu Sperafico;73768;PP ;PR;Não
Chico Alencar;74171;PSOL;RJ;Não
Bohn Gass;160538;PT ;RS;Sim
Hildo Rocha;178884;PMDB;MA;Não
Benedita da Silva;73701;PT ;RJ;Sim
Arnon Bezerra;74291;PTB;CE;Sim
Elmar Nascimento;178854;DEM;BA;Sim
Moses Rodrigues;178997;PPS;CE;Não
Ivan Valente;73531;PSOL;SP;Não
Diego Garcia;178929;PHS;PR;Sim
Nilson Leitão;166401;PSDB;MT;Não
Leandre;178832;PV ;PR;Não
Eros Biondini;160640;PTB;MG;Não
Celso Jacob;73568;PMDB;RJ;Não
Ana Perugini;178973;PT ;SP;Sim
Padre João;160556;PT ;MG;Sim
Missionário José Olimpio;160561;PP ;SP;Não
Laerte Bessa;141478;PR ;DF;Sim
Leônidas Cristino;74299;PROS;CE;Sim
Pedro Vilela;178844;PSDB;AL;Não
José Rocha;74554;PR ;BA;Sim
Toninho Pinheiro;160611;PP ;MG;Não
Marcon;160535;PT ;RS;Sim
Sibá Machado;160613;PT ;AC;Sim
Bilac Pinto;141513;PR ;MG;Sim
Cícero Almeida;178841;PRTB;AL;Sim
José Otávio Germano;74395;PP ;RS;Sim
Lobbe Neto;74277;PSDB;SP;Não
Professor Victório Galli;148134;PSC;MT;Não
Danilo Forte;62881;PMDB;CE;Não
Paulo Azi;178860;DEM;BA;Sim
Zenaide Maia;178949;PR ;RN;Sim
Simone Morgado;178911;PMDB;PA;Não
Wellington Roberto;74043;PR ;PB;Sim
Jony Marcos;178971;PRB;SE;Sim
Glauber Braga;152605;PSB;RJ;Não
Mara Gabrilli;160565;PSDB;SP;Não
Dagoberto;141411;PDT;MS;Sim
Silas Câmara;74356;PSD;AM;Não
Leonardo Monteiro;74156;PT ;MG;Sim
Jéssica Sales;178839;PMDB;AC;Não
Marcelo Álvaro Antônio;179000;PRP;MG;Sim
Major Olimpio;178826;PDT;SP;Sim
Valadares Filho;141384;PSB;SE;Não
Luiz Nishimori;162332;PR ;PR;Sim
João Derly;178965;PCdoB ;RS;Sim
Celso Maldaner;141405;PMDB;SC;Não
Jorge Solla;178857;PT ;BA;Sim
Fábio Sousa;178877;PSDB;GO;Não
Jutahy Junior;74570;PSDB;BA;Não
Toninho Wandscheer;178934;PT ;PR;Sim
Valmir Assunção;160610;PT ;BA;Sim
Walter Alves;178952;PMDB;RN;Não
Nilson Pinto;74352;PSDB;PA;Não
Hermes Parcianello;73772;PMDB;PR;Não
Zeca do Pt;178902;PT ;MS;Sim
Tadeu Alencar;178922;PSB;PE;Não
Luizianne Lins;178866;PT ;CE;Sim
Dr. João;178940;PR ;RJ;Sim
Marcos Rotta;178850;PMDB;AM;Não
Junior Marreca;178885;PEN;MA;Não
Augusto Carvalho;73655;Solidaried;DF;Não
Capitão Augusto;178829;PR ;SP;Sim
Luiz Cláudio;178955;PR ;RO;Sim
Alexandre Valle;178936;PRP;RJ;Não
Ronaldo Martins;122466;PRB;CE;Sim
Vitor Lippi;178992;PSDB;SP;Não
Jefferson Campos;74273;PSD;SP;Não
Arthur Virgílio Bisneto;178847;PSDB;AM;Não
Margarida Salomão;171619;PT ;MG;Sim
Félix Mendonça Júnior;160666;PDT;BA;Sim
Marcos Abrão;178880;PPS;GO;Não
Orlando Silva;178987;PCdoB ;SP;Sim
Uldurico Junior;178863;PTC;BA;Sim
Eliziane Gama;178883;PPS;MA;Não
Renato Molling;141527;PP ;RS;Sim
Beto Mansur;73437;PRB;SP;Sim
Rodrigo de Castro;141531;PSDB;MG;Não
Márcio Marinho;150418;PRB;BA;Sim
Carlos Andrade;178958;PHS;RR;Não
Paulo Foletto;160517;PSB;ES;Não
Fabio Garcia;178905;PSB;MT;Não
Rejane Dias;178925;PT ;PI;Sim
Rogério Marinho;141535;PSDB;RN;Não
Rodrigo Maia;74693;DEM;RJ;Sim
Aureo;160512;Solidaried;RJ;Não
Jaime Martins;74665;PSD;MG;Não
Lelo Coimbra;141562;PMDB;ES;Não
Alice Portugal;74057;PCdoB ;BA;Sim
Marcos Rogério;167722;PDT;RO;Sim
Alberto Fraga;73579;DEM;DF;Sim
Celso Pansera;72912;PMDB;RJ;Não
José Mentor;74275;PT ;SP;Sim
Marinaldo Rosendo;178919;PSB;PE;Não
Samuel Moreira;178990;PSDB;SP;Não
Ricardo Izar;160655;PSD;SP;Não
Andres Sanchez;178974;PT ;SP;Sim
Vinicius Gurgel;160591;PR ;AP;Não
Max Filho;178827;PSDB;ES;Não
Laudivio Carvalho;178894;PMDB;MG;Não
Walter Ihoshi;141560;PSD;SP;Não
Marcelo Aguiar;160660;DEM;SP;Sim
Fernando Monteiro;92699;PP ;PE;Não
Elizeu Dionizio;181316;Solidaried;MS;Não
Pastor Franklin;186775;PTdoB ;MG;Sim
Fabio Reis;171623;PMDB;SE;Não
Misael Varella;178895;DEM;MG;Sim
Sergio Vidigal;178874;PDT;ES;Sim
Professora Dorinha Seabra Rezende;160639;DEM;TO;Sim
Miro Teixeira;74862;PROS;RJ;Sim
Beto Rosado;178948;PP ;RN;Não
Edio Lopes;141417;PMDB;RR;Não
Lincoln Portela;74585;PR ;MG;Sim
Rocha;178840;PSDB;AC;Não
Alceu Moreira;160559;PMDB;RS;Não
Chico Lopes;141440;PCdoB ;CE;Sim
Pedro Chaves;74812;PMDB;GO;Não
Daniel Vilela;144523;PMDB;GO;Não
João Gualberto;178856;PSDB;BA;Não
Júlio Cesar;74317;PSD;PI;Não
Brunny;178999;PTC;MG;Sim
Luiz Lauro Filho;178982;PSB;SP;Não
Rogério Peninha Mendonça;160651;PMDB;SC;Não
César Messias;178838;PSB;AC;Não
Júlia Marinho;67312;PSC;PA;Não
Paulo Freire;160558;PR ;SP;Sim
Antonio Imbassahy;160530;PSDB;BA;Não
Heitor Schuch;178964;PSB;RS;Não
Dâmina Pereira;178892;PMN;MG;Sim
Givaldo Vieira;178872;PT ;ES;Sim
Carlos Sampaio;74262;PSDB;SP;Não
Beto Faro;141335;PT ;PA;Sim
Erika Kokay;160575;PT ;DF;Sim
Heráclito Fortes;97707;PSB;PI;Não
Moroni Torgan;74457;DEM;CE;Não
João Castelo;74445;PSDB;MA;Não
Carlos Melles;74651;DEM;MG;Sim
Marcio Alvino;178983;PR ;SP;Sim
Jair Bolsonaro;74847;PP ;RJ;Não
Sergio Souza;178933;PMDB;PR;Não
Jô Moraes;141503;PCdoB ;MG;Sim
Jean Wyllys;160672;PSOL;RJ;Não
Lucas Vergilio;178879;Solidaried;GO;Não
Hissa Abrahão;178849;PPS;AM;Não
Lucio Mosquini;178954;PMDB;RO;Não
Keiko Ota;160659;PSB;SP;Não
Indio da Costa;141389;PSD;RJ;Não
Tereza Cristina;178901;PSB;MS;Não
Lindomar Garçon;141483;PMDB;RO;Não
Subtenente Gonzaga;177282;PDT;MG;Sim
Luis Tibé;160510;PTdoB ;MG;Sim
Bruno Covas;178976;PSDB;SP;Não
Paes Landim;74319;PTB;PI;Sim
Benito Gama;74535;PTB;BA;Não
Flaviano Melo;141434;PMDB;AC;Não
Marcus Pestana;159238;PSDB;MG;Não
Arnaldo Jordy;160602;PPS;PA;Não
Ezequiel Fonseca;178904;PP ;MT;Não
Stefano Aguiar;92776;PSB;MG;Não
Alexandre Serfiotis;178833;PSD;RJ;Não
Daniel Coelho;178916;PSDB;PE;Não
Nilto Tatto;178986;PT ;SP;Sim
João Daniel;178970;PT ;SE;Sim
Wilson Filho;160636;PTB;PB;Não
Ronaldo Benedet;160515;PMDB;SC;Não
Abel Mesquita Jr.;178957;PDT;RR;Sim
Cabo Daciolo;178938;PSOL;RJ;Não
Tenente Lúcio;178898;PSB;MG;Não
José Carlos Araújo;74140;PSD;BA;Não
Arlindo Chinaglia;73433;PT ;SP;Sim
Marcelo Matos;76287;PDT;RJ;Sim
Mendonça Filho;74428;DEM;PE;Sim
Giovani Cherini;160673;PDT;RS;Sim
Tia Eron;178862;PRB;BA;Sim
André Fufuca;178882;PEN;MA;Não
Benjamin Maranhão;74040;Solidaried;PB;Não
Alfredo Nascimento;178846;PR ;AM;Sim
Renata Abreu;178989;PTN;SP;Sim
Marx Beltrão;178843;PMDB;AL;Não
Fernando Marroni;73481;PT;RS;Sim
