"nome";"id_deputado";"partido";"UF";"votacao_PL_10"
Francisco Floriano;160677;PR ;RJ;Sim
Vicentinho Júnior;137070;PSB;TO;Sim
Veneziano Vital do Rêgo;178913;PMDB ;PB;Não
Beto Faro;141335;PT ;PA;Sim
Erika Kokay;160575;PT ;DF;Sim
Heráclito Fortes;97707;PSB;PI;Não
Moroni Torgan;74457;DEM;CE;Sim
Carlos Melles;74651;DEM;MG;Sim
Sergio Souza;178933;PMDB;PR;Não
Ronaldo Nogueira;163321;PTB;RS;Não
Jô Moraes;141503;PCdoB;MG;Sim
Lucas Vergilio;178879;Solid ;GO;Não
Lucio Mosquini;178954;PMDB;RO;Não
Keiko Ota;160659;PSB;SP;Não
Tereza Cristina;178901;PSB;MS;Não
Lindomar Garçon;141483;PMDB ;RO;Não
Luis Tibé;160510;PTdoB;MG;Sim
Bruno Covas;178976;PSDB ;SP;Não
Paes Landim;74319;PTB;PI;Não
Benito Gama;74535;PTB;BA;Não
Marcus Pestana;159238;PSDB;MG;Não
Ezequiel Fonseca;178904;PP ;MT;Sim
Alexandre Serfiotis;178833;PSD;RJ;Não
Daniel Coelho;178916;PSDB ;PE;Não
Nilto Tatto;178986;PT ;SP;Sim
Eli Corrêa Filho;160532;DEM;SP;Sim
João Daniel;178970;PT ;SE;Sim
Ronaldo Benedet;160515;PMDB ;SC;Não
Bonifácio de Andrada;74650;PSDB ;MG;Não
Tenente Lúcio;178898;PSB;MG;Não
Marcelo Matos;76287;PDT;RJ;Sim
Sandro Alex;160621;PPS;PR;Não
Mendonça Filho;74428;DEM;PE;Não
André Fufuca;178882;PEN;MA;Não
Benjamin Maranhão;74040;Solid ;PB;Não
Luis Carlos Heinze;73483;PP ;RS;Não
Alfredo Nascimento;178846;PR ;AM;Sim
Renata Abreu;178989;PTN;SP;Sim
Cabo Sabino;178865;PR ;CE;Não
Sergio Zveiter;160612;PSD;RJ;Não
Rômulo Gouveia;141536;PSD;PB;Não
Marx Beltrão;178843;PMDB;AL;Não
Fernando Marroni;73481;PT ;RS;Sim
Raul Jungmann;74048;PPS;PE;Não
